x,y,channel,bit_index,payload_bit,byte_index
986,0,R,5917,0,739
986,0,G,5918,1,739
986,0,G,5919,0,739
986,0,B,5920,0,740
986,0,B,5921,0,740
987,0,R,5922,0,740
987,0,R,5923,0,740
987,0,G,5924,1,740
987,0,G,5925,0,740
987,0,B,5926,1,740
987,0,B,5927,0,740
988,0,R,5928,0,741
988,0,R,5929,0,741
988,0,G,5930,1,741
988,0,G,5931,1,741
988,0,B,5932,1,741
988,0,B,5933,1,741
989,0,R,5934,0,741
989,0,R,5935,0,741
989,0,G,5936,0,742
989,0,G,5937,0,742
989,0,B,5938,1,742
989,0,B,5939,1,742
990,0,R,5940,1,742
990,0,R,5941,1,742
990,0,G,5942,0,742
990,0,G,5943,0,742
990,0,B,5944,0,743
990,0,B,5945,0,743
991,0,R,5946,0,743
991,0,R,5947,0,743
991,0,G,5948,1,743
991,0,G,5949,0,743
991,0,B,5950,1,743
991,0,B,5951,0,743
992,0,R,5952,0,744
992,0,R,5953,0,744
992,0,G,5954,1,744
992,0,G,5955,0,744
992,0,B,5956,1,744
992,0,B,5957,1,744
993,0,R,5958,1,744
993,0,R,5959,1,744
993,0,G,5960,0,745
993,0,G,5961,1,745
993,0,B,5962,0,745
993,0,B,5963,0,745
994,0,R,5964,0,745
994,0,R,5965,0,745
994,0,G,5966,1,745
994,0,G,5967,0,745
994,0,B,5968,0,746
994,0,B,5969,1,746
995,0,R,5970,1,746
995,0,R,5971,0,746
995,0,G,5972,0,746
995,0,G,5973,0,746
995,0,B,5974,0,746
995,0,B,5975,1,746
996,0,R,5976,0,747
996,0,R,5977,1,747
996,0,G,5978,1,747
996,0,G,5979,1,747
996,0,B,5980,0,747
996,0,B,5981,0,747
997,0,R,5982,1,747
997,0,R,5983,1,747
997,0,G,5984,0,748
997,0,G,5985,1,748
997,0,B,5986,1,748
997,0,B,5987,0,748
998,0,R,5988,0,748
998,0,R,5989,1,748
998,0,G,5990,0,748
998,0,G,5991,1,748
998,0,B,5992,0,749
998,0,B,5993,1,749
999,0,R,5994,0,749
999,0,R,5995,0,749
999,0,G,5996,0,749
999,0,G,5997,1,749
999,0,B,5998,1,749
999,0,B,5999,0,749
1000,0,R,6000,0,750
1000,0,R,6001,1,750
1000,0,G,6002,1,750
1000,0,G,6003,0,750
1000,0,B,6004,1,750
1000,0,B,6005,1,750
1001,0,R,6006,1,750
1001,0,R,6007,1,750
1001,0,G,6008,0,751
1001,0,G,6009,1,751
1001,0,B,6010,1,751
1001,0,B,6011,0,751
1002,0,R,6012,1,751
1002,0,R,6013,1,751
1002,0,G,6014,1,751
1002,0,G,6015,0,751
1002,0,B,6016,0,752
1002,0,B,6017,1,752
1003,0,R,6018,1,752
1003,0,R,6019,1,752
1003,0,G,6020,0,752
1003,0,G,6021,1,752
1003,0,B,6022,0,752
1003,0,B,6023,0,752
1004,0,R,6024,0,753
1004,0,R,6025,0,753
1004,0,G,6026,1,753
1004,0,G,6027,0,753
1004,0,B,6028,0,753
1004,0,B,6029,0,753
1005,0,R,6030,0,753
1005,0,R,6031,0,753
1005,0,G,6032,0,754
1005,0,G,6033,0,754
1005,0,B,6034,1,754
1005,0,B,6035,0,754
1006,0,R,6036,1,754
1006,0,R,6037,1,754
1006,0,G,6038,1,754
1006,0,G,6039,1,754
1006,0,B,6040,0,755
1006,0,B,6041,1,755
1007,0,R,6042,0,755
1007,0,R,6043,1,755
1007,0,G,6044,1,755
1007,0,G,6045,0,755
1007,0,B,6046,1,755
1007,0,B,6047,0,755
1008,0,R,6048,0,756
1008,0,R,6049,1,756
1008,0,G,6050,1,756
1008,0,G,6051,0,756
1008,0,B,6052,0,756
1008,0,B,6053,0,756
1009,0,R,6054,0,756
1009,0,R,6055,1,756
1009,0,G,6056,0,757
1009,0,G,6057,1,757
1009,0,B,6058,1,757
1009,0,B,6059,1,757
1010,0,R,6060,0,757
1010,0,R,6061,0,757
1010,0,G,6062,0,757
1010,0,G,6063,0,757
1010,0,B,6064,0,758
1010,0,B,6065,1,758
1011,0,R,6066,1,758
1011,0,R,6067,0,758
1011,0,G,6068,0,758
1011,0,G,6069,1,758
1011,0,B,6070,1,758
1011,0,B,6071,0,758
1012,0,R,6072,0,759
1012,0,R,6073,1,759
1012,0,G,6074,0,759
1012,0,G,6075,0,759
1012,0,B,6076,0,759
1012,0,B,6077,1,759
1013,0,R,6078,0,759
1013,0,R,6079,0,759
1013,0,G,6080,0,760
1013,0,G,6081,1,760
1013,0,B,6082,1,760
1013,0,B,6083,0,760
1014,0,R,6084,1,760
1014,0,R,6085,0,760
1014,0,G,6086,0,760
1014,0,G,6087,1,760
1014,0,B,6088,0,761
1014,0,B,6089,1,761
1015,0,R,6090,1,761
1015,0,R,6091,0,761
1015,0,G,6092,1,761
1015,0,G,6093,1,761
1015,0,B,6094,1,761
1015,0,B,6095,0,761
1016,0,R,6096,0,762
1016,0,R,6097,1,762
1016,0,G,6098,1,762
1016,0,G,6099,0,762
1016,0,B,6100,0,762
1016,0,B,6101,1,762
1017,0,R,6102,1,762
1017,0,R,6103,1,762
1017,0,G,6104,0,763
1017,0,G,6105,1,763
1017,0,B,6106,1,763
1017,0,B,6107,0,763
1018,0,R,6108,0,763
1018,0,R,6109,0,763
1018,0,G,6110,1,763
1018,0,G,6111,0,763
1018,0,B,6112,0,764
1018,0,B,6113,1,764
1019,0,R,6114,1,764
1019,0,R,6115,0,764
1019,0,G,6116,0,764
1019,0,G,6117,0,764
1019,0,B,6118,0,764
1019,0,B,6119,1,764
1020,0,R,6120,0,765
1020,0,R,6121,1,765
1020,0,G,6122,1,765
1020,0,G,6123,1,765
1020,0,B,6124,0,765
1020,0,B,6125,1,765
1021,0,R,6126,0,765
1021,0,R,6127,0,765
1021,0,G,6128,0,766
1021,0,G,6129,1,766
1021,0,B,6130,1,766
1021,0,B,6131,1,766
1022,0,R,6132,0,766
1022,0,R,6133,0,766
1022,0,G,6134,1,766
1022,0,G,6135,1,766
1022,0,B,6136,0,767
1022,0,B,6137,0,767
1023,0,R,6138,1,767
1023,0,R,6139,0,767
1023,0,G,6140,0,767
1023,0,G,6141,0,767
1023,0,B,6142,0,767
1023,0,B,6143,0,767
1024,0,R,6144,0,768
1024,0,R,6145,0,768
1024,0,G,6146,1,768
1024,0,G,6147,0,768
1024,0,B,6148,1,768
1024,0,B,6149,1,768
1025,0,R,6150,1,768
1025,0,R,6151,1,768
1025,0,G,6152,0,769
1025,0,G,6153,1,769
1025,0,B,6154,0,769
1025,0,B,6155,0,769
1026,0,R,6156,1,769
1026,0,R,6157,1,769
1026,0,G,6158,1,769
1026,0,G,6159,0,769
1026,0,B,6160,0,770
1026,0,B,6161,1,770
1027,0,R,6162,1,770
1027,0,R,6163,0,770
1027,0,G,6164,0,770
1027,0,G,6165,0,770
1027,0,B,6166,0,770
1027,0,B,6167,1,770
1028,0,R,6168,0,771
1028,0,R,6169,1,771
1028,0,G,6170,1,771
1028,0,G,6171,0,771
1028,0,B,6172,1,771
1028,0,B,6173,1,771
1029,0,R,6174,0,771
1029,0,R,6175,1,771
1029,0,G,6176,0,772
1029,0,G,6177,1,772
1029,0,B,6178,1,772
1029,0,B,6179,0,772
1030,0,R,6180,0,772
1030,0,R,6181,1,772
1030,0,G,6182,0,772
1030,0,G,6183,1,772
1030,0,B,6184,0,773
1030,0,B,6185,0,773
1031,0,R,6186,1,773
1031,0,R,6187,0,773
1031,0,G,6188,0,773
1031,0,G,6189,0,773
1031,0,B,6190,0,773
1031,0,B,6191,0,773
1032,0,R,6192,0,774
1032,0,R,6193,0,774
1032,0,G,6194,1,774
1032,0,G,6195,0,774
1032,0,B,6196,1,774
1032,0,B,6197,1,774
1033,0,R,6198,1,774
1033,0,R,6199,1,774
1033,0,G,6200,0,775
1033,0,G,6201,1,775
1033,0,B,6202,0,775
1033,0,B,6203,0,775
1034,0,R,6204,0,775
1034,0,R,6205,1,775
1034,0,G,6206,1,775
1034,0,G,6207,0,775
1034,0,B,6208,0,776
1034,0,B,6209,0,776
1035,0,R,6210,1,776
1035,0,R,6211,1,776
1035,0,G,6212,0,776
1035,0,G,6213,0,776
1035,0,B,6214,1,776
1035,0,B,6215,1,776
1036,0,R,6216,0,777
1036,0,R,6217,0,777
1036,0,G,6218,1,777
1036,0,G,6219,0,777
1036,0,B,6220,0,777
1036,0,B,6221,0,777
1037,0,R,6222,0,777
1037,0,R,6223,0,777
1037,0,G,6224,0,778
1037,0,G,6225,0,778
1037,0,B,6226,1,778
1037,0,B,6227,0,778
1038,0,R,6228,1,778
1038,0,R,6229,1,778
1038,0,G,6230,1,778
1038,0,G,6231,1,778
1038,0,B,6232,0,779
1038,0,B,6233,1,779
1039,0,R,6234,0,779
1039,0,R,6235,1,779
1039,0,G,6236,0,779
1039,0,G,6237,0,779
1039,0,B,6238,1,779
1039,0,B,6239,1,779
1040,0,R,6240,0,780
1040,0,R,6241,1,780
1040,0,G,6242,1,780
1040,0,G,6243,1,780
1040,0,B,6244,0,780
1040,0,B,6245,1,780
1041,0,R,6246,0,780
1041,0,R,6247,1,780
1041,0,G,6248,0,781
1041,0,G,6249,1,781
1041,0,B,6250,1,781
1041,0,B,6251,0,781
1042,0,R,6252,0,781
1042,0,R,6253,0,781
1042,0,G,6254,1,781
1042,0,G,6255,0,781
1042,0,B,6256,0,782
1042,0,B,6257,1,782
1043,0,R,6258,1,782
1043,0,R,6259,1,782
1043,0,G,6260,0,782
1043,0,G,6261,1,782
1043,0,B,6262,0,782
1043,0,B,6263,0,782
1044,0,R,6264,0,783
1044,0,R,6265,1,783
1044,0,G,6266,1,783
1044,0,G,6267,1,783
1044,0,B,6268,1,783
1044,0,B,6269,0,783
1045,0,R,6270,0,783
1045,0,R,6271,1,783
1045,0,G,6272,0,784
1045,0,G,6273,1,784
1045,0,B,6274,1,784
1045,0,B,6275,1,784
1046,0,R,6276,0,784
1046,0,R,6277,0,784
1046,0,G,6278,0,784
1046,0,G,6279,0,784
1046,0,B,6280,0,785
1046,0,B,6281,1,785
1047,0,R,6282,1,785
1047,0,R,6283,0,785
1047,0,G,6284,0,785
1047,0,G,6285,1,785
1047,0,B,6286,0,785
1047,0,B,6287,1,785
1048,0,R,6288,0,786
1048,0,R,6289,0,786
1048,0,G,6290,1,786
1048,0,G,6291,0,786
1048,0,B,6292,0,786
1048,0,B,6293,0,786
1049,0,R,6294,0,786
1049,0,R,6295,0,786
1049,0,G,6296,0,787
1049,0,G,6297,0,787
1049,0,B,6298,1,787
1049,0,B,6299,0,787
1050,0,R,6300,1,787
1050,0,R,6301,1,787
1050,0,G,6302,1,787
1050,0,G,6303,1,787
1050,0,B,6304,0,788
1050,0,B,6305,1,788
1051,0,R,6306,0,788
1051,0,R,6307,1,788
1051,0,G,6308,0,788
1051,0,G,6309,1,788
1051,0,B,6310,0,788
1051,0,B,6311,0,788
1052,0,R,6312,0,789
1052,0,R,6313,1,789
1052,0,G,6314,1,789
1052,0,G,6315,1,789
1052,0,B,6316,1,789
1052,0,B,6317,0,789
1053,0,R,6318,0,789
1053,0,R,6319,1,789
1053,0,G,6320,0,790
1053,0,G,6321,1,790
1053,0,B,6322,1,790
1053,0,B,6323,1,790
1054,0,R,6324,0,790
1054,0,R,6325,0,790
1054,0,G,6326,0,790
1054,0,G,6327,0,790
1054,0,B,6328,0,791
1054,0,B,6329,1,791
1055,0,R,6330,1,791
1055,0,R,6331,0,791
1055,0,G,6332,0,791
1055,0,G,6333,1,791
1055,0,B,6334,0,791
1055,0,B,6335,1,791
1056,0,R,6336,0,792
1056,0,R,6337,0,792
1056,0,G,6338,1,792
1056,0,G,6339,1,792
1056,0,B,6340,0,792
1056,0,B,6341,0,792
1057,0,R,6342,0,792
1057,0,R,6343,1,792
1057,0,G,6344,0,793
1057,0,G,6345,0,793
1057,0,B,6346,1,793
1057,0,B,6347,0,793
1058,0,R,6348,0,793
1058,0,R,6349,0,793
1058,0,G,6350,0,793
1058,0,G,6351,0,793
1058,0,B,6352,0,794
1058,0,B,6353,0,794
1059,0,R,6354,1,794
1059,0,R,6355,0,794
1059,0,G,6356,1,794
1059,0,G,6357,1,794
1059,0,B,6358,1,794
1059,0,B,6359,1,794
1060,0,R,6360,0,795
1060,0,R,6361,1,795
1060,0,G,6362,0,795
1060,0,G,6363,1,795
1060,0,B,6364,0,795
1060,0,B,6365,1,795
1061,0,R,6366,0,795
1061,0,R,6367,0,795
1061,0,G,6368,0,796
1061,0,G,6369,1,796
1061,0,B,6370,1,796
1061,0,B,6371,1,796
1062,0,R,6372,1,796
1062,0,R,6373,0,796
1062,0,G,6374,0,796
1062,0,G,6375,1,796
1062,0,B,6376,0,797
1062,0,B,6377,1,797
1063,0,R,6378,1,797
1063,0,R,6379,1,797
1063,0,G,6380,0,797
1063,0,G,6381,0,797
1063,0,B,6382,0,797
1063,0,B,6383,0,797
1064,0,R,6384,0,798
1064,0,R,6385,1,798
1064,0,G,6386,1,798
1064,0,G,6387,0,798
1064,0,B,6388,0,798
1064,0,B,6389,1,798
1065,0,R,6390,0,798
1065,0,R,6391,1,798
1065,0,G,6392,0,799
1065,0,G,6393,0,799
1065,0,B,6394,1,799
1065,0,B,6395,0,799
1066,0,R,6396,0,799
1066,0,R,6397,0,799
1066,0,G,6398,0,799
1066,0,G,6399,0,799
1066,0,B,6400,0,800
1066,0,B,6401,0,800
1067,0,R,6402,1,800
1067,0,R,6403,0,800
1067,0,G,6404,1,800
1067,0,G,6405,1,800
1067,0,B,6406,1,800
1067,0,B,6407,1,800
1068,0,R,6408,0,801
1068,0,R,6409,1,801
1068,0,G,6410,0,801
1068,0,G,6411,0,801
1068,0,B,6412,0,801
1068,0,B,6413,1,801
1069,0,R,6414,1,801
1069,0,R,6415,0,801
1069,0,G,6416,0,802
1069,0,G,6417,1,802
1069,0,B,6418,1,802
1069,0,B,6419,0,802
1070,0,R,6420,1,802
1070,0,R,6421,1,802
1070,0,G,6422,1,802
1070,0,G,6423,1,802
1070,0,B,6424,0,803
1070,0,B,6425,1,803
1071,0,R,6426,1,803
1071,0,R,6427,0,803
1071,0,G,6428,1,803
1071,0,G,6429,1,803
1071,0,B,6430,1,803
1071,0,B,6431,0,803
1072,0,R,6432,0,804
1072,0,R,6433,1,804
1072,0,G,6434,1,804
1072,0,G,6435,1,804
1072,0,B,6436,0,804
1072,0,B,6437,1,804
1073,0,R,6438,0,804
1073,0,R,6439,0,804
1073,0,G,6440,0,805
1073,0,G,6441,0,805
1073,0,B,6442,0,805
1073,0,B,6443,0,805
1074,0,R,6444,1,805
1074,0,R,6445,0,805
1074,0,G,6446,1,805
1074,0,G,6447,0,805
1074,0,B,6448,0,806
1074,0,B,6449,0,806
1075,0,R,6450,1,806
1075,0,R,6451,1,806
1075,0,G,6452,1,806
1075,0,G,6453,1,806
1075,0,B,6454,1,806
1075,0,B,6455,0,806
1076,0,R,6456,0,807
1076,0,R,6457,0,807
1076,0,G,6458,1,807
1076,0,G,6459,1,807
1076,0,B,6460,1,807
1076,0,B,6461,1,807
1077,0,R,6462,1,807
1077,0,R,6463,0,807
1077,0,G,6464,0,808
1077,0,G,6465,0,808
1077,0,B,6466,0,808
1077,0,B,6467,0,808
1078,0,R,6468,1,808
1078,0,R,6469,0,808
1078,0,G,6470,1,808
1078,0,G,6471,0,808
1078,0,B,6472,0,809
1078,0,B,6473,1,809
1079,0,R,6474,1,809
1079,0,R,6475,0,809
1079,0,G,6476,0,809
1079,0,G,6477,1,809
1079,0,B,6478,0,809
1079,0,B,6479,1,809
1080,0,R,6480,0,810
1080,0,R,6481,1,810
1080,0,G,6482,1,810
1080,0,G,6483,0,810
1080,0,B,6484,1,810
1080,0,B,6485,1,810
1081,0,R,6486,1,810
1081,0,R,6487,0,810
1081,0,G,6488,0,811
1081,0,G,6489,1,811
1081,0,B,6490,1,811
1081,0,B,6491,0,811
1082,0,R,6492,0,811
1082,0,R,6493,1,811
1082,0,G,6494,0,811
1082,0,G,6495,0,811
1082,0,B,6496,0,812
1082,0,B,6497,1,812
1083,0,R,6498,1,812
1083,0,R,6499,0,812
1083,0,G,6500,1,812
1083,0,G,6501,1,812
1083,0,B,6502,1,812
1083,0,B,6503,1,812
1084,0,R,6504,0,813
1084,0,R,6505,1,813
1084,0,G,6506,1,813
1084,0,G,6507,0,813
1084,0,B,6508,0,813
1084,0,B,6509,0,813
1085,0,R,6510,1,813
1085,0,R,6511,0,813
1085,0,G,6512,0,814
1085,0,G,6513,1,814
1085,0,B,6514,1,814
1085,0,B,6515,0,814
1086,0,R,6516,1,814
1086,0,R,6517,0,814
1086,0,G,6518,1,814
1086,0,G,6519,0,814
1086,0,B,6520,0,815
1086,0,B,6521,0,815
1087,0,R,6522,0,815
1087,0,R,6523,0,815
1087,0,G,6524,1,815
1087,0,G,6525,0,815
1087,0,B,6526,1,815
1087,0,B,6527,0,815
1088,0,R,6528,0,816
1088,0,R,6529,0,816
1088,0,G,6530,1,816
1088,0,G,6531,1,816
1088,0,B,6532,0,816
1088,0,B,6533,1,816
1089,0,R,6534,0,816
1089,0,R,6535,1,816
1089,0,G,6536,0,817
1089,0,G,6537,0,817
1089,0,B,6538,1,817
1089,0,B,6539,0,817
1090,0,R,6540,0,817
1090,0,R,6541,0,817
1090,0,G,6542,0,817
1090,0,G,6543,0,817
1090,0,B,6544,0,818
1090,0,B,6545,0,818
1091,0,R,6546,1,818
1091,0,R,6547,1,818
1091,0,G,6548,0,818
1091,0,G,6549,0,818
1091,0,B,6550,0,818
1091,0,B,6551,0,818
1092,0,R,6552,0,819
1092,0,R,6553,0,819
1092,0,G,6554,1,819
1092,0,G,6555,0,819
1092,0,B,6556,0,819
1092,0,B,6557,0,819
1093,0,R,6558,0,819
1093,0,R,6559,0,819
1093,0,G,6560,0,820
1093,0,G,6561,1,820
1093,0,B,6562,1,820
1093,0,B,6563,0,820
1094,0,R,6564,1,820
1094,0,R,6565,1,820
1094,0,G,6566,1,820
1094,0,G,6567,1,820
1094,0,B,6568,0,821
1094,0,B,6569,1,821
1095,0,R,6570,1,821
1095,0,R,6571,0,821
1095,0,G,6572,0,821
1095,0,G,6573,0,821
1095,0,B,6574,1,821
1095,0,B,6575,0,821
1096,0,R,6576,0,822
1096,0,R,6577,1,822
1096,0,G,6578,1,822
1096,0,G,6579,0,822
1096,0,B,6580,1,822
1096,0,B,6581,0,822
1097,0,R,6582,1,822
1097,0,R,6583,0,822
1097,0,G,6584,0,823
1097,0,G,6585,0,823
1097,0,B,6586,0,823
1097,0,B,6587,0,823
1098,0,R,6588,1,823
1098,0,R,6589,0,823
1098,0,G,6590,1,823
1098,0,G,6591,0,823
1098,0,B,6592,0,824
1098,0,B,6593,0,824
1099,0,R,6594,1,824
1099,0,R,6595,1,824
1099,0,G,6596,1,824
1099,0,G,6597,1,824
1099,0,B,6598,0,824
1099,0,B,6599,0,824
1100,0,R,6600,0,825
1100,0,R,6601,0,825
1100,0,G,6602,1,825
1100,0,G,6603,1,825
1100,0,B,6604,1,825
1100,0,B,6605,1,825
1101,0,R,6606,0,825
1101,0,R,6607,0,825
1101,0,G,6608,0,826
1101,0,G,6609,0,826
1101,0,B,6610,0,826
1101,0,B,6611,0,826
1102,0,R,6612,1,826
1102,0,R,6613,0,826
1102,0,G,6614,1,826
1102,0,G,6615,0,826
1102,0,B,6616,0,827
1102,0,B,6617,0,827
1103,0,R,6618,1,827
1103,0,R,6619,0,827
1103,0,G,6620,1,827
1103,0,G,6621,1,827
1103,0,B,6622,1,827
1103,0,B,6623,1,827
1104,0,R,6624,0,828
1104,0,R,6625,1,828
1104,0,G,6626,0,828
1104,0,G,6627,0,828
1104,0,B,6628,0,828
1104,0,B,6629,0,828
1105,0,R,6630,1,828
1105,0,R,6631,1,828
1105,0,G,6632,0,829
1105,0,G,6633,1,829
1105,0,B,6634,1,829
1105,0,B,6635,0,829
1106,0,R,6636,1,829
1106,0,R,6637,1,829
1106,0,G,6638,1,829
1106,0,G,6639,1,829
1106,0,B,6640,0,830
1106,0,B,6641,1,830
1107,0,R,6642,1,830
1107,0,R,6643,0,830
1107,0,G,6644,1,830
1107,0,G,6645,1,830
1107,0,B,6646,1,830
1107,0,B,6647,0,830
1108,0,R,6648,0,831
1108,0,R,6649,1,831
1108,0,G,6650,1,831
1108,0,G,6651,1,831
1108,0,B,6652,0,831
1108,0,B,6653,1,831
1109,0,R,6654,0,831
1109,0,R,6655,0,831
1109,0,G,6656,0,832
1109,0,G,6657,1,832
1109,0,B,6658,1,832
1109,0,B,6659,0,832
1110,0,R,6660,0,832
1110,0,R,6661,1,832
1110,0,G,6662,0,832
1110,0,G,6663,1,832
1110,0,B,6664,0,833
1110,0,B,6665,1,833
1111,0,R,6666,1,833
1111,0,R,6667,0,833
1111,0,G,6668,1,833
1111,0,G,6669,1,833
1111,0,B,6670,1,833
1111,0,B,6671,0,833
1112,0,R,6672,0,834
1112,0,R,6673,1,834
1112,0,G,6674,1,834
1112,0,G,6675,1,834
1112,0,B,6676,0,834
1112,0,B,6677,1,834
1113,0,R,6678,0,834
1113,0,R,6679,0,834
1113,0,G,6680,0,835
1113,0,G,6681,1,835
1113,0,B,6682,1,835
1113,0,B,6683,1,835
1114,0,R,6684,0,835
1114,0,R,6685,0,835
1114,0,G,6686,1,835
1114,0,G,6687,1,835
1114,0,B,6688,0,836
1114,0,B,6689,0,836
1115,0,R,6690,1,836
1115,0,R,6691,0,836
1115,0,G,6692,0,836
1115,0,G,6693,0,836
1115,0,B,6694,0,836
1115,0,B,6695,0,836
1116,0,R,6696,0,837
1116,0,R,6697,0,837
1116,0,G,6698,1,837
1116,0,G,6699,1,837
1116,0,B,6700,0,837
1116,0,B,6701,0,837
1117,0,R,6702,0,837
1117,0,R,6703,1,837
1117,0,G,6704,0,838
1117,0,G,6705,0,838
1117,0,B,6706,1,838
1117,0,B,6707,1,838
1118,0,R,6708,0,838
1118,0,R,6709,0,838
1118,0,G,6710,1,838
1118,0,G,6711,0,838
1118,0,B,6712,0,839
1118,0,B,6713,0,839
1119,0,R,6714,1,839
1119,0,R,6715,0,839
1119,0,G,6716,0,839
1119,0,G,6717,0,839
1119,0,B,6718,0,839
1119,0,B,6719,0,839
1120,0,R,6720,0,840
1120,0,R,6721,0,840
1120,0,G,6722,1,840
1120,0,G,6723,1,840
1120,0,B,6724,0,840
1120,0,B,6725,0,840
1121,0,R,6726,0,840
1121,0,R,6727,0,840
1121,0,G,6728,0,841
1121,0,G,6729,0,841
1121,0,B,6730,1,841
1121,0,B,6731,0,841
1122,0,R,6732,0,841
1122,0,R,6733,0,841
1122,0,G,6734,0,841
1122,0,G,6735,0,841
1122,0,B,6736,0,842
1122,0,B,6737,1,842
1123,0,R,6738,0,842
1123,0,R,6739,1,842
1123,0,G,6740,0,842
1123,0,G,6741,0,842
1123,0,B,6742,1,842
1123,0,B,6743,0,842
1124,0,R,6744,0,843
1124,0,R,6745,0,843
1124,0,G,6746,1,843
1124,0,G,6747,0,843
1124,0,B,6748,0,843
1124,0,B,6749,0,843
1125,0,R,6750,0,843
1125,0,R,6751,0,843
1125,0,G,6752,0,844
1125,0,G,6753,0,844
1125,0,B,6754,1,844
1125,0,B,6755,0,844
1126,0,R,6756,1,844
1126,0,R,6757,1,844
1126,0,G,6758,1,844
1126,0,G,6759,1,844
1126,0,B,6760,0,845
1126,0,B,6761,1,845
1127,0,R,6762,0,845
1127,0,R,6763,0,845
1127,0,G,6764,1,845
1127,0,G,6765,1,845
1127,0,B,6766,0,845
1127,0,B,6767,1,845
1128,0,R,6768,0,846
1128,0,R,6769,1,846
1128,0,G,6770,1,846
1128,0,G,6771,0,846
1128,0,B,6772,0,846
1128,0,B,6773,1,846
1129,0,R,6774,0,846
1129,0,R,6775,1,846
1129,0,G,6776,0,847
1129,0,G,6777,1,847
1129,0,B,6778,1,847
1129,0,B,6779,0,847
1130,0,R,6780,0,847
1130,0,R,6781,1,847
1130,0,G,6782,0,847
1130,0,G,6783,0,847
1130,0,B,6784,0,848
1130,0,B,6785,1,848
1131,0,R,6786,1,848
1131,0,R,6787,0,848
1131,0,G,6788,1,848
1131,0,G,6789,0,848
1131,0,B,6790,0,848
1131,0,B,6791,1,848
1132,0,R,6792,0,849
1132,0,R,6793,1,849
1132,0,G,6794,1,849
1132,0,G,6795,0,849
1132,0,B,6796,0,849
1132,0,B,6797,0,849
1133,0,R,6798,0,849
1133,0,R,6799,1,849
1133,0,G,6800,0,850
1133,0,G,6801,1,850
1133,0,B,6802,0,850
1133,0,B,6803,0,850
1134,0,R,6804,0,850
1134,0,R,6805,0,850
1134,0,G,6806,1,850
1134,0,G,6807,0,850
1134,0,B,6808,0,851
1134,0,B,6809,1,851
1135,0,R,6810,1,851
1135,0,R,6811,0,851
1135,0,G,6812,1,851
1135,0,G,6813,1,851
1135,0,B,6814,1,851
1135,0,B,6815,1,851
1136,0,R,6816,0,852
1136,0,R,6817,1,852
1136,0,G,6818,1,852
1136,0,G,6819,1,852
1136,0,B,6820,1,852
1136,0,B,6821,0,852
1137,0,R,6822,0,852
1137,0,R,6823,0,852
1137,0,G,6824,0,853
1137,0,G,6825,0,853
1137,0,B,6826,1,853
1137,0,B,6827,0,853
1138,0,R,6828,0,853
1138,0,R,6829,0,853
1138,0,G,6830,0,853
1138,0,G,6831,0,853
1138,0,B,6832,0,854
1138,0,B,6833,1,854
1139,0,R,6834,0,854
1139,0,R,6835,1,854
1139,0,G,6836,1,854
1139,0,G,6837,0,854
1139,0,B,6838,1,854
1139,0,B,6839,1,854
1140,0,R,6840,0,855
1140,0,R,6841,0,855
1140,0,G,6842,1,855
1140,0,G,6843,0,855
1140,0,B,6844,0,855
1140,0,B,6845,0,855
1141,0,R,6846,0,855
1141,0,R,6847,0,855
1141,0,G,6848,0,856
1141,0,G,6849,0,856
1141,0,B,6850,1,856
1141,0,B,6851,1,856
1142,0,R,6852,0,856
1142,0,R,6853,0,856
1142,0,G,6854,0,856
1142,0,G,6855,0,856
1142,0,B,6856,0,857
1142,0,B,6857,0,857
1143,0,R,6858,1,857
1143,0,R,6859,0,857
1143,0,G,6860,0,857
1143,0,G,6861,0,857
1143,0,B,6862,0,857
1143,0,B,6863,0,857
1144,0,R,6864,0,858
1144,0,R,6865,0,858
1144,0,G,6866,1,858
1144,0,G,6867,1,858
1144,0,B,6868,0,858
1144,0,B,6869,0,858
1145,0,R,6870,0,858
1145,0,R,6871,0,858
1145,0,G,6872,0,859
1145,0,G,6873,0,859
1145,0,B,6874,1,859
1145,0,B,6875,0,859
1146,0,R,6876,0,859
1146,0,R,6877,0,859
1146,0,G,6878,0,859
1146,0,G,6879,0,859
1146,0,B,6880,0,860
1146,0,B,6881,0,860
1147,0,R,6882,1,860
1147,0,R,6883,1,860
1147,0,G,6884,0,860
1147,0,G,6885,1,860
1147,0,B,6886,0,860
1147,0,B,6887,1,860
1148,0,R,6888,0,861
1148,0,R,6889,0,861
1148,0,G,6890,1,861
1148,0,G,6891,1,861
1148,0,B,6892,1,861
1148,0,B,6893,0,861
1149,0,R,6894,0,861
1149,0,R,6895,1,861
1149,0,G,6896,0,862
1149,0,G,6897,0,862
1149,0,B,6898,1,862
1149,0,B,6899,1,862
1150,0,R,6900,0,862
1150,0,R,6901,1,862
1150,0,G,6902,0,862
1150,0,G,6903,1,862
1150,0,B,6904,0,863
1150,0,B,6905,0,863
1151,0,R,6906,1,863
1151,0,R,6907,0,863
1151,0,G,6908,1,863
1151,0,G,6909,1,863
1151,0,B,6910,1,863
1151,0,B,6911,0,863
1152,0,R,6912,0,864
1152,0,R,6913,0,864
1152,0,G,6914,1,864
1152,0,G,6915,1,864
1152,0,B,6916,0,864
1152,0,B,6917,0,864
1153,0,R,6918,1,864
1153,0,R,6919,0,864
1153,0,G,6920,0,865
