x,y,channel,bit_index,payload_bit,byte_index
93,0,R,559,0,69
93,0,G,560,0,70
93,0,G,561,0,70
93,0,B,562,1,70
93,0,B,563,0,70
94,0,R,564,0,70
94,0,R,565,0,70
94,0,G,566,0,70
94,0,G,567,0,70
94,0,B,568,0,71
94,0,B,569,0,71
95,0,R,570,1,71
95,0,R,571,0,71
95,0,G,572,0,71
95,0,G,573,0,71
95,0,B,574,1,71
95,0,B,575,0,71
96,0,R,576,0,72
96,0,R,577,1,72
96,0,G,578,1,72
96,0,G,579,1,72
96,0,B,580,0,72
96,0,B,581,0,72
97,0,R,582,1,72
97,0,R,583,1,72
97,0,G,584,0,73
97,0,G,585,1,73
97,0,B,586,1,73
97,0,B,587,1,73
98,0,R,588,0,73
98,0,R,589,1,73
98,0,G,590,0,73
98,0,G,591,0,73
98,0,B,592,0,74
98,0,B,593,1,74
99,0,R,594,1,74
99,0,R,595,0,74
99,0,G,596,0,74
99,0,G,597,1,74
99,0,B,598,0,74
99,0,B,599,1,74
100,0,R,600,0,75
100,0,R,601,1,75
100,0,G,602,1,75
100,0,G,603,0,75
100,0,B,604,0,75
100,0,B,605,1,75
101,0,R,606,1,75
101,0,R,607,1,75
101,0,G,608,0,76
101,0,G,609,1,76
101,0,B,610,1,76
101,0,B,611,0,76
102,0,R,612,1,76
102,0,R,613,1,76
102,0,G,614,1,76
102,0,G,615,1,76
102,0,B,616,0,77
102,0,B,617,1,77
103,0,R,618,0,77
103,0,R,619,1,77
103,0,G,620,1,77
103,0,G,621,1,77
103,0,B,622,1,77
103,0,B,623,1,77
104,0,R,624,0,78
104,0,R,625,1,78
104,0,G,626,1,78
104,0,G,627,1,78
104,0,B,628,0,78
104,0,B,629,0,78
105,0,R,630,1,78
105,0,R,631,0,78
105,0,G,632,0,79
105,0,G,633,1,79
105,0,B,634,1,79
105,0,B,635,0,79
106,0,R,636,0,79
106,0,R,637,1,79
106,0,G,638,0,79
106,0,G,639,1,79
106,0,B,640,0,80
106,0,B,641,1,80
107,0,R,642,1,80
107,0,R,643,1,80
107,0,G,644,0,80
107,0,G,645,0,80
107,0,B,646,0,80
107,0,B,647,0,80
108,0,R,648,0,81
108,0,R,649,1,81
108,0,G,650,1,81
108,0,G,651,0,81
108,0,B,652,1,81
108,0,B,653,1,81
109,0,R,654,1,81
109,0,R,655,1,81
109,0,G,656,0,82
109,0,G,657,1,82
109,0,B,658,1,82
109,0,B,659,1,82
110,0,R,660,0,82
110,0,R,661,0,82
110,0,G,662,1,82
110,0,G,663,0,82
110,0,B,664,0,83
110,0,B,665,1,83
111,0,R,666,1,83
111,0,R,667,1,83
111,0,G,668,0,83
111,0,G,669,1,83
111,0,B,670,0,83
111,0,B,671,0,83
112,0,R,672,0,84
112,0,R,673,1,84
112,0,G,674,0,84
112,0,G,675,1,84
112,0,B,676,1,84
112,0,B,677,1,84
113,0,R,678,1,84
113,0,R,679,1,84
113,0,G,680,0,85
113,0,G,681,0,85
113,0,B,682,1,85
113,0,B,683,1,85
114,0,R,684,0,85
114,0,R,685,0,85
114,0,G,686,1,85
114,0,G,687,1,85
114,0,B,688,0,86
114,0,B,689,0,86
115,0,R,690,1,86
115,0,R,691,1,86
115,0,G,692,0,86
115,0,G,693,1,86
115,0,B,694,1,86
115,0,B,695,0,86
116,0,R,696,0,87
116,0,R,697,0,87
116,0,G,698,1,87
116,0,G,699,1,87
116,0,B,700,1,87
116,0,B,701,0,87
117,0,R,702,0,87
117,0,R,703,1,87
117,0,G,704,0,88
117,0,G,705,0,88
117,0,B,706,1,88
117,0,B,707,1,88
118,0,R,708,1,88
118,0,R,709,0,88
118,0,G,710,0,88
118,0,G,711,0,88
118,0,B,712,0,89
118,0,B,713,1,89
119,0,R,714,0,89
119,0,R,715,1,89
119,0,G,716,1,89
119,0,G,717,1,89
119,0,B,718,1,89
119,0,B,719,1,89
120,0,R,720,0,90
120,0,R,721,0,90
120,0,G,722,1,90
120,0,G,723,0,90
120,0,B,724,1,90
120,0,B,725,0,90
121,0,R,726,0,90
121,0,R,727,0,90
121,0,G,728,0,91
121,0,G,729,0,91
121,0,B,730,1,91
121,0,B,731,1,91
122,0,R,732,0,91
122,0,R,733,0,91
122,0,G,734,0,91
122,0,G,735,1,91
122,0,B,736,0,92
122,0,B,737,0,92
123,0,R,738,1,92
123,0,R,739,0,92
123,0,G,740,1,92
123,0,G,741,0,92
123,0,B,742,0,92
123,0,B,743,1,92
124,0,R,744,0,93
124,0,R,745,0,93
124,0,G,746,1,93
124,0,G,747,0,93
124,0,B,748,1,93
124,0,B,749,1,93
125,0,R,750,1,93
125,0,R,751,0,93
125,0,G,752,0,94
125,0,G,753,1,94
125,0,B,754,1,94
125,0,B,755,1,94
126,0,R,756,0,94
126,0,R,757,0,94
126,0,G,758,0,94
126,0,G,759,0,94
126,0,B,760,0,95
126,0,B,761,1,95
127,0,R,762,1,95
127,0,R,763,0,95
127,0,G,764,1,95
127,0,G,765,1,95
127,0,B,766,1,95
127,0,B,767,0,95
128,0,R,768,0,96
128,0,R,769,1,96
128,0,G,770,1,96
128,0,G,771,0,96
128,0,B,772,0,96
128,0,B,773,1,96
129,0,R,774,1,96
129,0,R,775,1,96
129,0,G,776,0,97
129,0,G,777,1,97
129,0,B,778,0,97
129,0,B,779,1,97
130,0,R,780,1,97
130,0,R,781,1,97
130,0,G,782,1,97
130,0,G,783,1,97
130,0,B,784,0,98
130,0,B,785,0,98
131,0,R,786,1,98
131,0,R,787,1,98
131,0,G,788,0,98
131,0,G,789,0,98
131,0,B,790,1,98
131,0,B,791,0,98
132,0,R,792,0,99
132,0,R,793,0,99
132,0,G,794,1,99
132,0,G,795,1,99
132,0,B,796,0,99
132,0,B,797,1,99
133,0,R,798,1,99
133,0,R,799,0,99
133,0,G,800,0,100
133,0,G,801,1,100
133,0,B,802,1,100
133,0,B,803,0,100
134,0,R,804,0,100
134,0,R,805,0,100
134,0,G,806,0,100
134,0,G,807,1,100
134,0,B,808,0,101
134,0,B,809,0,101
135,0,R,810,1,101
135,0,R,811,1,101
135,0,G,812,0,101
135,0,G,813,0,101
135,0,B,814,0,101
135,0,B,815,1,101
136,0,R,816,0,102
136,0,R,817,0,102
136,0,G,818,1,102
136,0,G,819,1,102
136,0,B,820,0,102
136,0,B,821,0,102
137,0,R,822,1,102
137,0,R,823,1,102
137,0,G,824,0,103
137,0,G,825,0,103
137,0,B,826,1,103
137,0,B,827,1,103
138,0,R,828,1,103
138,0,R,829,0,103
138,0,G,830,0,103
138,0,G,831,1,103
138,0,B,832,0,104
138,0,B,833,0,104
139,0,R,834,1,104
139,0,R,835,1,104
139,0,G,836,0,104
139,0,G,837,1,104
139,0,B,838,0,104
139,0,B,839,1,104
140,0,R,840,0,105
140,0,R,841,0,105
140,0,G,842,1,105
140,0,G,843,1,105
140,0,B,844,0,105
140,0,B,845,1,105
141,0,R,846,1,105
141,0,R,847,0,105
141,0,G,848,0,106
141,0,G,849,0,106
141,0,B,850,1,106
141,0,B,851,0,106
142,0,R,852,1,106
142,0,R,853,1,106
142,0,G,854,1,106
142,0,G,855,0,106
142,0,B,856,0,107
142,0,B,857,1,107
143,0,R,858,1,107
143,0,R,859,1,107
143,0,G,860,0,107
143,0,G,861,0,107
143,0,B,862,0,107
143,0,B,863,0,107
144,0,R,864,0,108
144,0,R,865,1,108
144,0,G,866,1,108
144,0,G,867,0,108
144,0,B,868,0,108
144,0,B,869,1,108
145,0,R,870,0,108
145,0,R,871,0,108
145,0,G,872,0,109
145,0,G,873,1,109
145,0,B,874,1,109
145,0,B,875,0,109
146,0,R,876,0,109
146,0,R,877,1,109
146,0,G,878,1,109
146,0,G,879,0,109
146,0,B,880,0,110
146,0,B,881,0,110
147,0,R,882,1,110
147,0,R,883,0,110
147,0,G,884,0,110
147,0,G,885,0,110
147,0,B,886,1,110
147,0,B,887,0,110
148,0,R,888,0,111
148,0,R,889,0,111
148,0,G,890,1,111
148,0,G,891,0,111
148,0,B,892,1,111
148,0,B,893,1,111
149,0,R,894,0,111
149,0,R,895,0,111
149,0,G,896,0,112
149,0,G,897,0,112
149,0,B,898,1,112
149,0,B,899,0,112
150,0,R,900,0,112
150,0,R,901,0,112
150,0,G,902,0,112
150,0,G,903,0,112
150,0,B,904,0,113
150,0,B,905,0,113
151,0,R,906,1,113
151,0,R,907,0,113
151,0,G,908,0,113
151,0,G,909,0,113
151,0,B,910,1,113
151,0,B,911,0,113
152,0,R,912,0,114
152,0,R,913,1,114
152,0,G,914,1,114
152,0,G,915,0,114
152,0,B,916,1,114
152,0,B,917,1,114
153,0,R,918,0,114
153,0,R,919,1,114
153,0,G,920,0,115
153,0,G,921,1,115
153,0,B,922,1,115
153,0,B,923,0,115
154,0,R,924,1,115
154,0,R,925,0,115
154,0,G,926,0,115
154,0,G,927,1,115
154,0,B,928,0,116
154,0,B,929,1,116
155,0,R,930,1,116
155,0,R,931,0,116
155,0,G,932,1,116
155,0,G,933,1,116
155,0,B,934,0,116
155,0,B,935,1,116
156,0,R,936,0,117
156,0,R,937,1,117
156,0,G,938,1,117
156,0,G,939,0,117
156,0,B,940,0,117
156,0,B,941,1,117
157,0,R,942,0,117
157,0,R,943,1,117
157,0,G,944,0,118
157,0,G,945,1,118
157,0,B,946,0,118
157,0,B,947,1,118
158,0,R,948,1,118
158,0,R,949,1,118
158,0,G,950,1,118
158,0,G,951,1,118
158,0,B,952,0,119
158,0,B,953,1,119
159,0,R,954,1,119
159,0,R,955,1,119
159,0,G,956,0,119
159,0,G,957,1,119
159,0,B,958,0,119
159,0,B,959,0,119
160,0,R,960,0,120
160,0,R,961,1,120
160,0,G,962,1,120
160,0,G,963,1,120
160,0,B,964,1,120
160,0,B,965,0,120
161,0,R,966,0,120
161,0,R,967,1,120
161,0,G,968,0,121
161,0,G,969,1,121
161,0,B,970,1,121
161,0,B,971,1,121
162,0,R,972,0,121
162,0,R,973,0,121
162,0,G,974,0,121
162,0,G,975,0,121
162,0,B,976,0,122
162,0,B,977,1,122
163,0,R,978,1,122
163,0,R,979,0,122
163,0,G,980,0,122
163,0,G,981,1,122
163,0,B,982,0,122
163,0,B,983,1,122
164,0,R,984,0,123
164,0,R,985,0,123
164,0,G,986,1,123
164,0,G,987,0,123
164,0,B,988,0,123
164,0,B,989,0,123
165,0,R,990,1,123
165,0,R,991,0,123
165,0,G,992,0,124
165,0,G,993,0,124
165,0,B,994,1,124
165,0,B,995,1,124
166,0,R,996,1,124
166,0,R,997,0,124
166,0,G,998,1,124
166,0,G,999,0,124
166,0,B,1000,0,125
166,0,B,1001,0,125
167,0,R,1002,1,125
167,0,R,1003,0,125
167,0,G,1004,0,125
167,0,G,1005,0,125
167,0,B,1006,0,125
167,0,B,1007,0,125
168,0,R,1008,0,126
168,0,R,1009,0,126
168,0,G,1010,1,126
168,0,G,1011,0,126
168,0,B,1012,0,126
168,0,B,1013,0,126
169,0,R,1014,1,126
169,0,R,1015,0,126
169,0,G,1016,0,127
169,0,G,1017,1,127
169,0,B,1018,1,127
169,0,B,1019,0,127
170,0,R,1020,0,127
170,0,R,1021,0,127
170,0,G,1022,0,127
170,0,G,1023,1,127
170,0,B,1024,0,128
170,0,B,1025,1,128
171,0,R,1026,1,128
171,0,R,1027,1,128
171,0,G,1028,0,128
171,0,G,1029,0,128
171,0,B,1030,0,128
171,0,B,1031,0,128
172,0,R,1032,0,129
172,0,R,1033,1,129
172,0,G,1034,1,129
172,0,G,1035,1,129
172,0,B,1036,0,129
172,0,B,1037,0,129
173,0,R,1038,0,129
173,0,R,1039,0,129
173,0,G,1040,0,130
173,0,G,1041,1,130
173,0,B,1042,1,130
173,0,B,1043,0,130
174,0,R,1044,1,130
174,0,R,1045,1,130
174,0,G,1046,0,130
174,0,G,1047,0,130
174,0,B,1048,0,131
174,0,B,1049,1,131
175,0,R,1050,1,131
175,0,R,1051,0,131
175,0,G,1052,1,131
175,0,G,1053,0,131
175,0,B,1054,0,131
175,0,B,1055,1,131
176,0,R,1056,0,132
176,0,R,1057,1,132
176,0,G,1058,1,132
176,0,G,1059,0,132
176,0,B,1060,0,132
176,0,B,1061,0,132
177,0,R,1062,1,132
177,0,R,1063,1,132
177,0,G,1064,0,133
177,0,G,1065,1,133
177,0,B,1066,1,133
177,0,B,1067,0,133
178,0,R,1068,0,133
178,0,R,1069,0,133
178,0,G,1070,0,133
178,0,G,1071,1,133
178,0,B,1072,0,134
178,0,B,1073,1,134
179,0,R,1074,1,134
179,0,R,1075,1,134
179,0,G,1076,0,134
179,0,G,1077,1,134
179,0,B,1078,0,134
179,0,B,1079,0,134
180,0,R,1080,0,135
180,0,R,1081,1,135
180,0,G,1082,1,135
180,0,G,1083,0,135
180,0,B,1084,1,135
180,0,B,1085,0,135
181,0,R,1086,0,135
181,0,R,1087,1,135
181,0,G,1088,0,136
181,0,G,1089,1,136
181,0,B,1090,1,136
181,0,B,1091,0,136
182,0,R,1092,1,136
182,0,R,1093,1,136
182,0,G,1094,1,136
182,0,G,1095,1,136
182,0,B,1096,0,137
182,0,B,1097,1,137
183,0,R,1098,1,137
183,0,R,1099,0,137
183,0,G,1100,1,137
183,0,G,1101,1,137
183,0,B,1102,1,137
183,0,B,1103,0,137
184,0,R,1104,0,138
184,0,R,1105,0,138
184,0,G,1106,1,138
184,0,G,1107,0,138
184,0,B,1108,1,138
184,0,B,1109,1,138
185,0,R,1110,1,138
185,0,R,1111,1,138
185,0,G,1112,0,139
185,0,G,1113,1,139
185,0,B,1114,1,139
185,0,B,1115,1,139
186,0,R,1116,0,139
186,0,R,1117,0,139
186,0,G,1118,0,139
186,0,G,1119,0,139
186,0,B,1120,0,140
186,0,B,1121,1,140
187,0,R,1122,1,140
187,0,R,1123,0,140
187,0,G,1124,0,140
187,0,G,1125,1,140
187,0,B,1126,0,140
187,0,B,1127,0,140
188,0,R,1128,0,141
188,0,R,1129,1,141
188,0,G,1130,1,141
188,0,G,1131,0,141
188,0,B,1132,0,141
188,0,B,1133,1,141
189,0,R,1134,1,141
189,0,R,1135,0,141
189,0,G,1136,0,142
189,0,G,1137,0,142
189,0,B,1138,1,142
189,0,B,1139,0,142
190,0,R,1140,0,142
190,0,R,1141,0,142
190,0,G,1142,1,142
190,0,G,1143,0,142
190,0,B,1144,0,143
190,0,B,1145,0,143
191,0,R,1146,1,143
191,0,R,1147,0,143
191,0,G,1148,1,143
191,0,G,1149,1,143
191,0,B,1150,0,143
191,0,B,1151,0,143
192,0,R,1152,0,144
192,0,R,1153,0,144
192,0,G,1154,1,144
192,0,G,1155,0,144
192,0,B,1156,0,144
192,0,B,1157,0,144
193,0,R,1158,0,144
193,0,R,1159,0,144
193,0,G,1160,0,145
193,0,G,1161,0,145
193,0,B,1162,1,145
193,0,B,1163,0,145
194,0,R,1164,0,145
194,0,R,1165,0,145
194,0,G,1166,1,145
194,0,G,1167,0,145
194,0,B,1168,0,146
194,0,B,1169,1,146
195,0,R,1170,1,146
195,0,R,1171,1,146
195,0,G,1172,0,146
195,0,G,1173,0,146
195,0,B,1174,0,146
195,0,B,1175,0,146
196,0,R,1176,0,147
196,0,R,1177,1,147
196,0,G,1178,1,147
196,0,G,1179,0,147
196,0,B,1180,0,147
196,0,B,1181,0,147
197,0,R,1182,0,147
197,0,R,1183,1,147
197,0,G,1184,0,148
197,0,G,1185,1,148
197,0,B,1186,1,148
197,0,B,1187,1,148
198,0,R,1188,1,148
198,0,R,1189,0,148
198,0,G,1190,0,148
198,0,G,1191,1,148
198,0,B,1192,0,149
198,0,B,1193,1,149
199,0,R,1194,1,149
199,0,R,1195,0,149
199,0,G,1196,1,149
199,0,G,1197,1,149
199,0,B,1198,0,149
199,0,B,1199,0,149
200,0,R,1200,0,150
200,0,R,1201,1,150
200,0,G,1202,1,150
200,0,G,1203,0,150
200,0,B,1204,1,150
200,0,B,1205,1,150
201,0,R,1206,1,150
201,0,R,1207,1,150
201,0,G,1208,0,151
201,0,G,1209,1,151
201,0,B,1210,1,151
201,0,B,1211,0,151
202,0,R,1212,0,151
202,0,R,1213,0,151
202,0,G,1214,0,151
202,0,G,1215,1,151
202,0,B,1216,0,152
202,0,B,1217,1,152
203,0,R,1218,1,152
203,0,R,1219,0,152
203,0,G,1220,0,152
203,0,G,1221,1,152
203,0,B,1222,0,152
203,0,B,1223,0,152
204,0,R,1224,0,153
204,0,R,1225,1,153
204,0,G,1226,0,153
204,0,G,1227,1,153
204,0,B,1228,1,153
204,0,B,1229,1,153
205,0,R,1230,1,153
205,0,R,1231,1,153
205,0,G,1232,0,154
205,0,G,1233,1,154
205,0,B,1234,1,154
205,0,B,1235,1,154
206,0,R,1236,0,154
206,0,R,1237,0,154
206,0,G,1238,1,154
206,0,G,1239,1,154
206,0,B,1240,0,155
206,0,B,1241,1,155
207,0,R,1242,1,155
207,0,R,1243,0,155
207,0,G,1244,1,155
207,0,G,1245,0,155
207,0,B,1246,0,155
207,0,B,1247,1,155
208,0,R,1248,0,156
208,0,R,1249,1,156
208,0,G,1250,1,156
208,0,G,1251,1,156
208,0,B,1252,1,156
208,0,B,1253,0,156
209,0,R,1254,1,156
209,0,R,1255,0,156
209,0,G,1256,0,157
209,0,G,1257,1,157
209,0,B,1258,1,157
209,0,B,1259,0,157
210,0,R,1260,0,157
210,0,R,1261,1,157
210,0,G,1262,0,157
210,0,G,1263,1,157
210,0,B,1264,0,158
210,0,B,1265,0,158
211,0,R,1266,1,158
211,0,R,1267,0,158
211,0,G,1268,0,158
211,0,G,1269,0,158
211,0,B,1270,1,158
211,0,B,1271,0,158
212,0,R,1272,0,159
212,0,R,1273,0,159
212,0,G,1274,1,159
212,0,G,1275,1,159
212,0,B,1276,1,159
212,0,B,1277,0,159
213,0,R,1278,1,159
213,0,R,1279,0,159
213,0,G,1280,0,160
213,0,G,1281,0,160
213,0,B,1282,1,160
213,0,B,1283,0,160
214,0,R,1284,0,160
214,0,R,1285,0,160
214,0,G,1286,0,160
214,0,G,1287,0,160
214,0,B,1288,0,161
214,0,B,1289,0,161
215,0,R,1290,1,161
215,0,R,1291,1,161
215,0,G,1292,0,161
215,0,G,1293,0,161
215,0,B,1294,1,161
215,0,B,1295,1,161
216,0,R,1296,0,162
216,0,R,1297,0,162
216,0,G,1298,1,162
216,0,G,1299,1,162
216,0,B,1300,0,162
216,0,B,1301,1,162
217,0,R,1302,1,162
217,0,R,1303,0,162
217,0,G,1304,0,163
217,0,G,1305,0,163
217,0,B,1306,1,163
217,0,B,1307,1,163
218,0,R,1308,0,163
218,0,R,1309,0,163
218,0,G,1310,0,163
218,0,G,1311,1,163
218,0,B,1312,0,164
218,0,B,1313,0,164
219,0,R,1314,1,164
219,0,R,1315,1,164
219,0,G,1316,1,164
219,0,G,1317,0,164
219,0,B,1318,0,164
219,0,B,1319,1,164
220,0,R,1320,0,165
220,0,R,1321,0,165
220,0,G,1322,1,165
220,0,G,1323,0,165
220,0,B,1324,1,165
220,0,B,1325,1,165
221,0,R,1326,0,165
221,0,R,1327,0,165
221,0,G,1328,0,166
221,0,G,1329,0,166
221,0,B,1330,1,166
221,0,B,1331,0,166
222,0,R,1332,0,166
222,0,R,1333,0,166
222,0,G,1334,0,166
222,0,G,1335,0,166
222,0,B,1336,0,167
222,0,B,1337,0,167
223,0,R,1338,1,167
223,0,R,1339,0,167
223,0,G,1340,0,167
223,0,G,1341,0,167
223,0,B,1342,1,167
223,0,B,1343,0,167
224,0,R,1344,0,168
224,0,R,1345,1,168
224,0,G,1346,1,168
224,0,G,1347,1,168
224,0,B,1348,0,168
224,0,B,1349,0,168
225,0,R,1350,1,168
225,0,R,1351,1,168
225,0,G,1352,0,169
225,0,G,1353,1,169
225,0,B,1354,1,169
225,0,B,1355,0,169
226,0,R,1356,1,169
226,0,R,1357,0,169
226,0,G,1358,0,169
226,0,G,1359,0,169
226,0,B,1360,0,170
226,0,B,1361,1,170
227,0,R,1362,1,170
227,0,R,1363,0,170
227,0,G,1364,0,170
227,0,G,1365,0,170
227,0,B,1366,0,170
227,0,B,1367,1,170
228,0,R,1368,0,171
228,0,R,1369,0,171
228,0,G,1370,1,171
228,0,G,1371,1,171
228,0,B,1372,0,171
228,0,B,1373,0,171
229,0,R,1374,1,171
229,0,R,1375,0,171
229,0,G,1376,0,172
229,0,G,1377,0,172
229,0,B,1378,1,172
229,0,B,1379,1,172
230,0,R,1380,0,172
230,0,R,1381,1,172
230,0,G,1382,0,172
230,0,G,1383,1,172
230,0,B,1384,0,173
230,0,B,1385,0,173
231,0,R,1386,1,173
231,0,R,1387,1,173
231,0,G,1388,0,173
231,0,G,1389,1,173
231,0,B,1390,1,173
231,0,B,1391,0,173
232,0,R,1392,0,174
232,0,R,1393,0,174
232,0,G,1394,1,174
232,0,G,1395,0,174
232,0,B,1396,0,174
232,0,B,1397,0,174
233,0,R,1398,1,174
233,0,R,1399,0,174
233,0,G,1400,0,175
233,0,G,1401,0,175
233,0,B,1402,1,175
233,0,B,1403,1,175
234,0,R,1404,1,175
234,0,R,1405,0,175
234,0,G,1406,1,175
234,0,G,1407,0,175
234,0,B,1408,0,176
234,0,B,1409,0,176
235,0,R,1410,1,176
235,0,R,1411,0,176
235,0,G,1412,0,176
235,0,G,1413,0,176
235,0,B,1414,0,176
235,0,B,1415,0,176
236,0,R,1416,0,177
236,0,R,1417,0,177
236,0,G,1418,1,177
236,0,G,1419,0,177
236,0,B,1420,0,177
236,0,B,1421,0,177
237,0,R,1422,1,177
237,0,R,1423,0,177
237,0,G,1424,0,178
237,0,G,1425,0,178
237,0,B,1426,1,178
237,0,B,1427,1,178
238,0,R,1428,0,178
238,0,R,1429,1,178
238,0,G,1430,0,178
238,0,G,1431,0,178
238,0,B,1432,0,179
238,0,B,1433,0,179
239,0,R,1434,1,179
239,0,R,1435,1,179
239,0,G,1436,0,179
239,0,G,1437,1,179
239,0,B,1438,1,179
239,0,B,1439,1,179
240,0,R,1440,0,180
240,0,R,1441,0,180
240,0,G,1442,1,180
240,0,G,1443,1,180
240,0,B,1444,1,180
240,0,B,1445,0,180
241,0,R,1446,0,180
241,0,R,1447,1,180
241,0,G,1448,0,181
241,0,G,1449,0,181
241,0,B,1450,1,181
241,0,B,1451,1,181
242,0,R,1452,1,181
242,0,R,1453,0,181
242,0,G,1454,0,181
242,0,G,1455,0,181
242,0,B,1456,0,182
242,0,B,1457,1,182
243,0,R,1458,1,182
243,0,R,1459,0,182
243,0,G,1460,0,182
243,0,G,1461,0,182
243,0,B,1462,1,182
243,0,B,1463,1,182
244,0,R,1464,0,183
244,0,R,1465,1,183
244,0,G,1466,1,183
244,0,G,1467,0,183
244,0,B,1468,0,183
244,0,B,1469,1,183
245,0,R,1470,0,183
245,0,R,1471,1,183
245,0,G,1472,0,184
245,0,G,1473,0,184
245,0,B,1474,1,184
245,0,B,1475,1,184
246,0,R,1476,0,184
246,0,R,1477,1,184
246,0,G,1478,0,184
246,0,G,1479,1,184
246,0,B,1480,0,185
246,0,B,1481,0,185
247,0,R,1482,1,185
247,0,R,1483,1,185
247,0,G,1484,1,185
247,0,G,1485,0,185
247,0,B,1486,0,185
247,0,B,1487,0,185
248,0,R,1488,0,186
248,0,R,1489,0,186
248,0,G,1490,1,186
248,0,G,1491,1,186
248,0,B,1492,0,186
248,0,B,1493,1,186
249,0,R,1494,1,186
249,0,R,1495,0,186
249,0,G,1496,0,187
249,0,G,1497,1,187
249,0,B,1498,1,187
249,0,B,1499,0,187
250,0,R,1500,0,187
250,0,R,1501,0,187
250,0,G,1502,1,187
250,0,G,1503,0,187
250,0,B,1504,0,188
250,0,B,1505,1,188
251,0,R,1506,1,188
251,0,R,1507,0,188
251,0,G,1508,0,188
251,0,G,1509,1,188
251,0,B,1510,0,188
251,0,B,1511,0,188
252,0,R,1512,0,189
252,0,R,1513,0,189
252,0,G,1514,1,189
252,0,G,1515,1,189
252,0,B,1516,1,189
252,0,B,1517,0,189
253,0,R,1518,0,189
253,0,R,1519,0,189
253,0,G,1520,0,190
253,0,G,1521,1,190
253,0,B,1522,1,190
253,0,B,1523,0,190
254,0,R,1524,0,190
254,0,R,1525,1,190
254,0,G,1526,0,190
254,0,G,1527,0,190
254,0,B,1528,0,191
254,0,B,1529,1,191
255,0,R,1530,1,191
255,0,R,1531,0,191
255,0,G,1532,0,191
255,0,G,1533,1,191
255,0,B,1534,0,191
255,0,B,1535,0,191
256,0,R,1536,0,192
256,0,R,1537,0,192
256,0,G,1538,1,192
256,0,G,1539,1,192
256,0,B,1540,0,192
256,0,B,1541,0,192
257,0,R,1542,1,192
257,0,R,1543,1,192
257,0,G,1544,0,193
257,0,G,1545,0,193
257,0,B,1546,1,193
257,0,B,1547,1,193
258,0,R,1548,0,193
258,0,R,1549,0,193
258,0,G,1550,0,193
258,0,G,1551,0,193
258,0,B,1552,0,194
258,0,B,1553,1,194
259,0,R,1554,1,194
259,0,R,1555,0,194
259,0,G,1556,0,194
259,0,G,1557,1,194
259,0,B,1558,0,194
259,0,B,1559,0,194
260,0,R,1560,0,195
260,0,R,1561,0,195
260,0,G,1562,1,195
260,0,G,1563,1,195
260,0,B,1564,1,195
260,0,B,1565,0,195
261,0,R,1566,0,195
261,0,R,1567,0,195
261,0,G,1568,0,196
261,0,G,1569,0,196
261,0,B,1570,1,196
261,0,B,1571,1,196
262,0,R,1572,0,196
262,0,R,1573,0,196
262,0,G,1574,1,196
262,0,G,1575,1,196
262,0,B,1576,0,197
262,0,B,1577,0,197
263,0,R,1578,1,197
263,0,R,1579,1,197
263,0,G,1580,0,197
263,0,G,1581,1,197
263,0,B,1582,1,197
263,0,B,1583,0,197
264,0,R,1584,0,198
264,0,R,1585,1,198
264,0,G,1586,1,198
264,0,G,1587,0,198
264,0,B,1588,0,198
264,0,B,1589,0,198
265,0,R,1590,1,198
265,0,R,1591,0,198
265,0,G,1592,0,199
265,0,G,1593,1,199
265,0,B,1594,1,199
265,0,B,1595,0,199
266,0,R,1596,0,199
266,0,R,1597,0,199
266,0,G,1598,1,199
266,0,G,1599,1,199
266,0,B,1600,0,200
266,0,B,1601,1,200
267,0,R,1602,1,200
267,0,R,1603,0,200
267,0,G,1604,0,200
267,0,G,1605,0,200
267,0,B,1606,0,200
267,0,B,1607,1,200
268,0,R,1608,0,201
268,0,R,1609,0,201
268,0,G,1610,1,201
268,0,G,1611,1,201
268,0,B,1612,0,201
268,0,B,1613,0,201
269,0,R,1614,1,201
269,0,R,1615,1,201
269,0,G,1616,0,202
269,0,G,1617,0,202
269,0,B,1618,1,202
269,0,B,1619,1,202
270,0,R,1620,0,202
270,0,R,1621,0,202
270,0,G,1622,1,202
270,0,G,1623,0,202
270,0,B,1624,0,203
270,0,B,1625,1,203
271,0,R,1626,1,203
271,0,R,1627,0,203
271,0,G,1628,0,203
271,0,G,1629,0,203
271,0,B,1630,0,203
271,0,B,1631,1,203
272,0,R,1632,0,204
272,0,R,1633,0,204
272,0,G,1634,1,204
272,0,G,1635,1,204
272,0,B,1636,0,204
272,0,B,1637,0,204
273,0,R,1638,1,204
273,0,R,1639,0,204
273,0,G,1640,0,205
273,0,G,1641,1,205
273,0,B,1642,1,205
273,0,B,1643,0,205
274,0,R,1644,0,205
274,0,R,1645,1,205
274,0,G,1646,0,205
274,0,G,1647,1,205
274,0,B,1648,0,206
274,0,B,1649,0,206
275,0,R,1650,1,206
275,0,R,1651,1,206
275,0,G,1652,1,206
275,0,G,1653,0,206
275,0,B,1654,0,206
275,0,B,1655,0,206
276,0,R,1656,0,207
276,0,R,1657,0,207
276,0,G,1658,1,207
276,0,G,1659,1,207
276,0,B,1660,0,207
276,0,B,1661,1,207
277,0,R,1662,1,207
277,0,R,1663,1,207
277,0,G,1664,0,208
277,0,G,1665,0,208
277,0,B,1666,1,208
277,0,B,1667,1,208
