x,y,channel,bit_index,payload_bit,byte_index
859,0,B,5158,1,644
859,0,B,5159,1,644
860,0,R,5160,0,645
860,0,R,5161,1,645
860,0,G,5162,0,645
860,0,G,5163,1,645
860,0,B,5164,0,645
860,0,B,5165,0,645
861,0,R,5166,1,645
861,0,R,5167,0,645
861,0,G,5168,0,646
861,0,G,5169,1,646
861,0,B,5170,1,646
861,0,B,5171,0,646
862,0,R,5172,0,646
862,0,R,5173,1,646
862,0,G,5174,0,646
862,0,G,5175,1,646
862,0,B,5176,0,647
862,0,B,5177,1,647
863,0,R,5178,1,647
863,0,R,5179,1,647
863,0,G,5180,0,647
863,0,G,5181,0,647
863,0,B,5182,1,647
863,0,B,5183,1,647
864,0,R,5184,0,648
864,0,R,5185,1,648
864,0,G,5186,1,648
864,0,G,5187,0,648
864,0,B,5188,1,648
864,0,B,5189,1,648
865,0,R,5190,1,648
865,0,R,5191,1,648
865,0,G,5192,0,649
865,0,G,5193,1,649
865,0,B,5194,1,649
865,0,B,5195,1,649
866,0,R,5196,0,649
866,0,R,5197,1,649
866,0,G,5198,0,649
866,0,G,5199,1,649
866,0,B,5200,0,650
866,0,B,5201,1,650
867,0,R,5202,1,650
867,0,R,5203,1,650
867,0,G,5204,0,650
867,0,G,5205,0,650
867,0,B,5206,1,650
867,0,B,5207,0,650
868,0,R,5208,0,651
868,0,R,5209,1,651
868,0,G,5210,1,651
868,0,G,5211,0,651
868,0,B,5212,0,651
868,0,B,5213,0,651
869,0,R,5214,1,651
869,0,R,5215,1,651
869,0,G,5216,0,652
869,0,G,5217,1,652
869,0,B,5218,1,652
869,0,B,5219,0,652
870,0,R,5220,0,652
870,0,R,5221,1,652
870,0,G,5222,0,652
870,0,G,5223,1,652
870,0,B,5224,0,653
870,0,B,5225,1,653
871,0,R,5226,1,653
871,0,R,5227,1,653
871,0,G,5228,0,653
871,0,G,5229,0,653
871,0,B,5230,1,653
871,0,B,5231,1,653
872,0,R,5232,0,654
872,0,R,5233,0,654
872,0,G,5234,1,654
872,0,G,5235,0,654
872,0,B,5236,0,654
872,0,B,5237,0,654
873,0,R,5238,0,654
873,0,R,5239,0,654
873,0,G,5240,0,655
873,0,G,5241,0,655
873,0,B,5242,1,655
873,0,B,5243,1,655
874,0,R,5244,1,655
874,0,R,5245,1,655
874,0,G,5246,0,655
874,0,G,5247,0,655
874,0,B,5248,0,656
874,0,B,5249,0,656
875,0,R,5250,1,656
875,0,R,5251,1,656
875,0,G,5252,1,656
875,0,G,5253,1,656
875,0,B,5254,0,656
875,0,B,5255,0,656
876,0,R,5256,0,657
876,0,R,5257,0,657
876,0,G,5258,0,657
876,0,G,5259,0,657
876,0,B,5260,1,657
876,0,B,5261,0,657
877,0,R,5262,1,657
877,0,R,5263,0,657
877,0,G,5264,0,658
877,0,G,5265,0,658
877,0,B,5266,1,658
877,0,B,5267,0,658
878,0,R,5268,1,658
878,0,R,5269,1,658
878,0,G,5270,1,658
878,0,G,5271,1,658
878,0,B,5272,0,659
878,0,B,5273,1,659
879,0,R,5274,0,659
879,0,R,5275,0,659
879,0,G,5276,0,659
879,0,G,5277,1,659
879,0,B,5278,1,659
879,0,B,5279,0,659
880,0,R,5280,0,660
880,0,R,5281,1,660
880,0,G,5282,1,660
880,0,G,5283,0,660
880,0,B,5284,1,660
880,0,B,5285,1,660
881,0,R,5286,1,660
881,0,R,5287,1,660
881,0,G,5288,0,661
881,0,G,5289,1,661
881,0,B,5290,1,661
881,0,B,5291,0,661
882,0,R,5292,1,661
882,0,R,5293,1,661
882,0,G,5294,1,661
882,0,G,5295,0,661
882,0,B,5296,0,662
882,0,B,5297,1,662
883,0,R,5298,1,662
883,0,R,5299,1,662
883,0,G,5300,0,662
883,0,G,5301,1,662
883,0,B,5302,0,662
883,0,B,5303,0,662
884,0,R,5304,0,663
884,0,R,5305,0,663
884,0,G,5306,1,663
884,0,G,5307,0,663
884,0,B,5308,0,663
884,0,B,5309,0,663
885,0,R,5310,0,663
885,0,R,5311,0,663
885,0,G,5312,0,664
885,0,G,5313,0,664
885,0,B,5314,1,664
885,0,B,5315,1,664
886,0,R,5316,0,664
886,0,R,5317,0,664
886,0,G,5318,0,664
886,0,G,5319,1,664
886,0,B,5320,0,665
886,0,B,5321,0,665
887,0,R,5322,1,665
887,0,R,5323,0,665
887,0,G,5324,0,665
887,0,G,5325,0,665
887,0,B,5326,0,665
887,0,B,5327,0,665
888,0,R,5328,0,666
888,0,R,5329,0,666
888,0,G,5330,1,666
888,0,G,5331,1,666
888,0,B,5332,0,666
888,0,B,5333,0,666
889,0,R,5334,0,666
889,0,R,5335,0,666
889,0,G,5336,0,667
889,0,G,5337,0,667
889,0,B,5338,1,667
889,0,B,5339,0,667
890,0,R,5340,0,667
890,0,R,5341,0,667
890,0,G,5342,0,667
890,0,G,5343,0,667
890,0,B,5344,0,668
890,0,B,5345,1,668
891,0,R,5346,0,668
891,0,R,5347,1,668
891,0,G,5348,0,668
891,0,G,5349,0,668
891,0,B,5350,1,668
891,0,B,5351,0,668
892,0,R,5352,0,669
892,0,R,5353,0,669
892,0,G,5354,1,669
892,0,G,5355,0,669
892,0,B,5356,0,669
892,0,B,5357,0,669
893,0,R,5358,0,669
893,0,R,5359,0,669
893,0,G,5360,0,670
893,0,G,5361,0,670
893,0,B,5362,1,670
893,0,B,5363,0,670
894,0,R,5364,1,670
894,0,R,5365,1,670
894,0,G,5366,1,670
894,0,G,5367,1,670
894,0,B,5368,0,671
894,0,B,5369,1,671
895,0,R,5370,0,671
895,0,R,5371,1,671
895,0,G,5372,0,671
895,0,G,5373,0,671
895,0,B,5374,0,671
895,0,B,5375,0,671
896,0,R,5376,0,672
896,0,R,5377,1,672
896,0,G,5378,1,672
896,0,G,5379,1,672
896,0,B,5380,0,672
896,0,B,5381,0,672
897,0,R,5382,1,672
897,0,R,5383,0,672
897,0,G,5384,0,673
897,0,G,5385,1,673
897,0,B,5386,1,673
897,0,B,5387,0,673
898,0,R,5388,1,673
898,0,R,5389,1,673
898,0,G,5390,1,673
898,0,G,5391,1,673
898,0,B,5392,0,674
898,0,B,5393,1,674
899,0,R,5394,1,674
899,0,R,5395,0,674
899,0,G,5396,0,674
899,0,G,5397,0,674
899,0,B,5398,1,674
899,0,B,5399,1,674
900,0,R,5400,0,675
900,0,R,5401,1,675
900,0,G,5402,0,675
900,0,G,5403,1,675
900,0,B,5404,0,675
900,0,B,5405,0,675
901,0,R,5406,1,675
901,0,R,5407,1,675
901,0,G,5408,0,676
901,0,G,5409,1,676
901,0,B,5410,1,676
901,0,B,5411,0,676
902,0,R,5412,0,676
902,0,R,5413,1,676
902,0,G,5414,0,676
902,0,G,5415,1,676
902,0,B,5416,0,677
902,0,B,5417,1,677
903,0,R,5418,1,677
903,0,R,5419,1,677
903,0,G,5420,0,677
903,0,G,5421,1,677
903,0,B,5422,0,677
903,0,B,5423,0,677
904,0,R,5424,0,678
904,0,R,5425,0,678
904,0,G,5426,1,678
904,0,G,5427,0,678
904,0,B,5428,0,678
904,0,B,5429,0,678
905,0,R,5430,0,678
905,0,R,5431,0,678
905,0,G,5432,0,679
905,0,G,5433,1,679
905,0,B,5434,0,679
905,0,B,5435,1,679
906,0,R,5436,1,679
906,0,R,5437,0,679
906,0,G,5438,1,679
906,0,G,5439,1,679
906,0,B,5440,0,680
906,0,B,5441,0,680
907,0,R,5442,1,680
907,0,R,5443,0,680
907,0,G,5444,0,680
907,0,G,5445,0,680
907,0,B,5446,0,680
907,0,B,5447,0,680
908,0,R,5448,0,681
908,0,R,5449,0,681
908,0,G,5450,1,681
908,0,G,5451,0,681
908,0,B,5452,1,681
908,0,B,5453,1,681
909,0,R,5454,1,681
909,0,R,5455,1,681
909,0,G,5456,0,682
909,0,G,5457,1,682
909,0,B,5458,0,682
909,0,B,5459,1,682
910,0,R,5460,0,682
910,0,R,5461,0,682
910,0,G,5462,0,682
910,0,G,5463,0,682
910,0,B,5464,0,683
910,0,B,5465,1,683
911,0,R,5466,0,683
911,0,R,5467,0,683
911,0,G,5468,0,683
911,0,G,5469,1,683
911,0,B,5470,0,683
911,0,B,5471,0,683
912,0,R,5472,0,684
912,0,R,5473,1,684
912,0,G,5474,0,684
912,0,G,5475,0,684
912,0,B,5476,0,684
912,0,B,5477,1,684
913,0,R,5478,1,684
913,0,R,5479,0,684
913,0,G,5480,0,685
913,0,G,5481,0,685
913,0,B,5482,1,685
913,0,B,5483,0,685
914,0,R,5484,0,685
914,0,R,5485,0,685
914,0,G,5486,0,685
914,0,G,5487,0,685
914,0,B,5488,0,686
914,0,B,5489,0,686
915,0,R,5490,1,686
915,0,R,5491,0,686
915,0,G,5492,1,686
915,0,G,5493,1,686
915,0,B,5494,1,686
915,0,B,5495,1,686
916,0,R,5496,0,687
916,0,R,5497,1,687
916,0,G,5498,0,687
916,0,G,5499,1,687
916,0,B,5500,0,687
916,0,B,5501,1,687
917,0,R,5502,0,687
917,0,R,5503,0,687
917,0,G,5504,0,688
917,0,G,5505,1,688
917,0,B,5506,1,688
917,0,B,5507,0,688
918,0,R,5508,0,688
918,0,R,5509,1,688
918,0,G,5510,0,688
918,0,G,5511,1,688
918,0,B,5512,0,689
918,0,B,5513,1,689
919,0,R,5514,1,689
919,0,R,5515,1,689
919,0,G,5516,1,689
919,0,G,5517,0,689
919,0,B,5518,0,689
919,0,B,5519,0,689
920,0,R,5520,0,690
920,0,R,5521,1,690
920,0,G,5522,1,690
920,0,G,5523,1,690
920,0,B,5524,0,690
920,0,B,5525,1,690
921,0,R,5526,0,690
921,0,R,5527,0,690
921,0,G,5528,0,691
921,0,G,5529,0,691
921,0,B,5530,1,691
921,0,B,5531,0,691
922,0,R,5532,0,691
922,0,R,5533,0,691
922,0,G,5534,0,691
922,0,G,5535,0,691
922,0,B,5536,0,692
922,0,B,5537,0,692
923,0,R,5538,1,692
923,0,R,5539,0,692
923,0,G,5540,1,692
923,0,G,5541,1,692
923,0,B,5542,1,692
923,0,B,5543,1,692
924,0,R,5544,0,693
924,0,R,5545,1,693
924,0,G,5546,0,693
924,0,G,5547,0,693
924,0,B,5548,1,693
924,0,B,5549,0,693
925,0,R,5550,0,693
925,0,R,5551,1,693
925,0,G,5552,0,694
925,0,G,5553,1,694
925,0,B,5554,1,694
925,0,B,5555,0,694
926,0,R,5556,1,694
926,0,R,5557,1,694
926,0,G,5558,0,694
926,0,G,5559,1,694
926,0,B,5560,0,695
926,0,B,5561,1,695
927,0,R,5562,1,695
927,0,R,5563,0,695
927,0,G,5564,0,695
927,0,G,5565,0,695
927,0,B,5566,0,695
927,0,B,5567,1,695
928,0,R,5568,0,696
928,0,R,5569,1,696
928,0,G,5570,1,696
928,0,G,5571,0,696
928,0,B,5572,0,696
928,0,B,5573,1,696
929,0,R,5574,1,696
929,0,R,5575,1,696
929,0,G,5576,0,697
929,0,G,5577,1,697
929,0,B,5578,1,697
929,0,B,5579,0,697
930,0,R,5580,0,697
930,0,R,5581,1,697
930,0,G,5582,0,697
930,0,G,5583,1,697
930,0,B,5584,0,698
930,0,B,5585,1,698
931,0,R,5586,0,698
931,0,R,5587,0,698
931,0,G,5588,0,698
931,0,G,5589,0,698
931,0,B,5590,1,698
931,0,B,5591,0,698
932,0,R,5592,0,699
932,0,R,5593,0,699
932,0,G,5594,1,699
932,0,G,5595,0,699
932,0,B,5596,0,699
932,0,B,5597,0,699
933,0,R,5598,0,699
933,0,R,5599,0,699
933,0,G,5600,0,700
933,0,G,5601,0,700
933,0,B,5602,1,700
933,0,B,5603,0,700
934,0,R,5604,1,700
934,0,R,5605,1,700
934,0,G,5606,1,700
934,0,G,5607,1,700
934,0,B,5608,0,701
934,0,B,5609,1,701
935,0,R,5610,0,701
935,0,R,5611,0,701
935,0,G,5612,1,701
935,0,G,5613,0,701
935,0,B,5614,0,701
935,0,B,5615,1,701
936,0,R,5616,0,702
936,0,R,5617,1,702
936,0,G,5618,1,702
936,0,G,5619,0,702
936,0,B,5620,1,702
936,0,B,5621,1,702
937,0,R,5622,0,702
937,0,R,5623,1,702
937,0,G,5624,0,703
937,0,G,5625,1,703
937,0,B,5626,1,703
937,0,B,5627,0,703
938,0,R,5628,0,703
938,0,R,5629,0,703
938,0,G,5630,0,703
938,0,G,5631,1,703
938,0,B,5632,0,704
938,0,B,5633,1,704
939,0,R,5634,1,704
939,0,R,5635,0,704
939,0,G,5636,0,704
939,0,G,5637,1,704
939,0,B,5638,1,704
939,0,B,5639,1,704
940,0,R,5640,0,705
940,0,R,5641,1,705
940,0,G,5642,1,705
940,0,G,5643,0,705
940,0,B,5644,0,705
940,0,B,5645,1,705
941,0,R,5646,0,705
941,0,R,5647,1,705
941,0,G,5648,0,706
941,0,G,5649,1,706
941,0,B,5650,0,706
941,0,B,5651,0,706
942,0,R,5652,0,706
942,0,R,5653,0,706
942,0,G,5654,1,706
942,0,G,5655,1,706
942,0,B,5656,0,707
942,0,B,5657,0,707
943,0,R,5658,1,707
943,0,R,5659,0,707
943,0,G,5660,0,707
943,0,G,5661,0,707
943,0,B,5662,0,707
943,0,B,5663,0,707
944,0,R,5664,0,708
944,0,R,5665,0,708
944,0,G,5666,1,708
944,0,G,5667,0,708
944,0,B,5668,1,708
944,0,B,5669,1,708
945,0,R,5670,1,708
945,0,R,5671,1,708
945,0,G,5672,0,709
945,0,G,5673,1,709
945,0,B,5674,0,709
945,0,B,5675,0,709
946,0,R,5676,1,709
946,0,R,5677,0,709
946,0,G,5678,0,709
946,0,G,5679,1,709
946,0,B,5680,0,710
946,0,B,5681,1,710
947,0,R,5682,1,710
947,0,R,5683,0,710
947,0,G,5684,1,710
947,0,G,5685,1,710
947,0,B,5686,0,710
947,0,B,5687,1,710
948,0,R,5688,0,711
948,0,R,5689,1,711
948,0,G,5690,1,711
948,0,G,5691,0,711
948,0,B,5692,0,711
948,0,B,5693,0,711
949,0,R,5694,0,711
949,0,R,5695,1,711
949,0,G,5696,0,712
949,0,G,5697,1,712
949,0,B,5698,1,712
949,0,B,5699,0,712
950,0,R,5700,0,712
950,0,R,5701,1,712
950,0,G,5702,1,712
950,0,G,5703,1,712
950,0,B,5704,0,713
950,0,B,5705,1,713
951,0,R,5706,1,713
951,0,R,5707,0,713
951,0,G,5708,0,713
951,0,G,5709,1,713
951,0,B,5710,0,713
951,0,B,5711,1,713
952,0,R,5712,0,714
952,0,R,5713,1,714
952,0,G,5714,0,714
952,0,G,5715,0,714
952,0,B,5716,1,714
952,0,B,5717,0,714
953,0,R,5718,0,714
953,0,R,5719,1,714
953,0,G,5720,0,715
953,0,G,5721,0,715
953,0,B,5722,1,715
953,0,B,5723,0,715
954,0,R,5724,0,715
954,0,R,5725,0,715
954,0,G,5726,0,715
954,0,G,5727,0,715
954,0,B,5728,0,716
954,0,B,5729,1,716
955,0,R,5730,0,716
955,0,R,5731,1,716
955,0,G,5732,1,716
955,0,G,5733,1,716
955,0,B,5734,0,716
955,0,B,5735,1,716
956,0,R,5736,0,717
956,0,R,5737,0,717
956,0,G,5738,0,717
956,0,G,5739,0,717
956,0,B,5740,1,717
956,0,B,5741,0,717
957,0,R,5742,1,717
957,0,R,5743,0,717
957,0,G,5744,0,718
957,0,G,5745,0,718
957,0,B,5746,1,718
957,0,B,5747,1,718
958,0,R,5748,1,718
958,0,R,5749,1,718
958,0,G,5750,1,718
958,0,G,5751,0,718
958,0,B,5752,0,719
958,0,B,5753,0,719
959,0,R,5754,1,719
959,0,R,5755,1,719
959,0,G,5756,1,719
959,0,G,5757,1,719
959,0,B,5758,1,719
959,0,B,5759,0,719
960,0,R,5760,0,720
960,0,R,5761,0,720
960,0,G,5762,1,720
960,0,G,5763,0,720
960,0,B,5764,0,720
960,0,B,5765,0,720
961,0,R,5766,0,720
961,0,R,5767,0,720
961,0,G,5768,0,721
961,0,G,5769,0,721
961,0,B,5770,1,721
961,0,B,5771,0,721
962,0,R,5772,1,721
962,0,R,5773,1,721
962,0,G,5774,1,721
962,0,G,5775,1,721
962,0,B,5776,0,722
962,0,B,5777,1,722
963,0,R,5778,0,722
963,0,R,5779,1,722
963,0,G,5780,0,722
963,0,G,5781,0,722
963,0,B,5782,1,722
963,0,B,5783,0,722
964,0,R,5784,0,723
964,0,R,5785,1,723
964,0,G,5786,1,723
964,0,G,5787,0,723
964,0,B,5788,1,723
964,0,B,5789,1,723
965,0,R,5790,1,723
965,0,R,5791,1,723
965,0,G,5792,0,724
965,0,G,5793,1,724
965,0,B,5794,1,724
965,0,B,5795,1,724
966,0,R,5796,0,724
966,0,R,5797,1,724
966,0,G,5798,0,724
966,0,G,5799,0,724
966,0,B,5800,0,725
966,0,B,5801,1,725
967,0,R,5802,1,725
967,0,R,5803,0,725
967,0,G,5804,0,725
967,0,G,5805,0,725
967,0,B,5806,0,725
967,0,B,5807,1,725
968,0,R,5808,0,726
968,0,R,5809,1,726
968,0,G,5810,1,726
968,0,G,5811,1,726
968,0,B,5812,0,726
968,0,B,5813,1,726
969,0,R,5814,0,726
969,0,R,5815,0,726
969,0,G,5816,0,727
969,0,G,5817,1,727
969,0,B,5818,1,727
969,0,B,5819,0,727
970,0,R,5820,0,727
970,0,R,5821,1,727
970,0,G,5822,0,727
970,0,G,5823,1,727
970,0,B,5824,0,728
970,0,B,5825,0,728
971,0,R,5826,1,728
971,0,R,5827,0,728
971,0,G,5828,0,728
971,0,G,5829,0,728
971,0,B,5830,0,728
971,0,B,5831,0,728
972,0,R,5832,0,729
972,0,R,5833,0,729
972,0,G,5834,1,729
972,0,G,5835,1,729
972,0,B,5836,0,729
972,0,B,5837,0,729
973,0,R,5838,0,729
973,0,R,5839,0,729
973,0,G,5840,0,730
973,0,G,5841,0,730
973,0,B,5842,1,730
973,0,B,5843,0,730
974,0,R,5844,0,730
974,0,R,5845,0,730
974,0,G,5846,0,730
974,0,G,5847,0,730
974,0,B,5848,0,731
974,0,B,5849,0,731
975,0,R,5850,1,731
975,0,R,5851,0,731
975,0,G,5852,1,731
975,0,G,5853,1,731
975,0,B,5854,1,731
975,0,B,5855,1,731
976,0,R,5856,0,732
976,0,R,5857,1,732
976,0,G,5858,0,732
976,0,G,5859,1,732
976,0,B,5860,0,732
976,0,B,5861,1,732
977,0,R,5862,0,732
977,0,R,5863,0,732
977,0,G,5864,0,733
977,0,G,5865,1,733
977,0,B,5866,1,733
977,0,B,5867,1,733
978,0,R,5868,0,733
978,0,R,5869,0,733
978,0,G,5870,1,733
978,0,G,5871,0,733
978,0,B,5872,0,734
978,0,B,5873,1,734
979,0,R,5874,1,734
979,0,R,5875,0,734
979,0,G,5876,0,734
979,0,G,5877,0,734
979,0,B,5878,0,734
979,0,B,5879,1,734
980,0,R,5880,0,735
980,0,R,5881,1,735
980,0,G,5882,1,735
980,0,G,5883,0,735
980,0,B,5884,1,735
980,0,B,5885,1,735
981,0,R,5886,1,735
981,0,R,5887,0,735
981,0,G,5888,0,736
981,0,G,5889,1,736
981,0,B,5890,1,736
981,0,B,5891,1,736
982,0,R,5892,0,736
982,0,R,5893,0,736
982,0,G,5894,1,736
982,0,G,5895,1,736
982,0,B,5896,0,737
982,0,B,5897,0,737
983,0,R,5898,1,737
983,0,R,5899,0,737
983,0,G,5900,0,737
983,0,G,5901,0,737
983,0,B,5902,0,737
983,0,B,5903,0,737
984,0,R,5904,0,738
984,0,R,5905,0,738
984,0,G,5906,1,738
984,0,G,5907,1,738
984,0,B,5908,1,738
984,0,B,5909,1,738
985,0,R,5910,0,738
985,0,R,5911,0,738
985,0,G,5912,0,739
985,0,G,5913,0,739
985,0,B,5914,1,739
985,0,B,5915,1,739
986,0,R,5916,1,739
986,0,R,5917,1,739
986,0,G,5918,0,739
986,0,G,5919,0,739
986,0,B,5920,0,740
986,0,B,5921,0,740
987,0,R,5922,0,740
987,0,R,5923,0,740
987,0,G,5924,1,740
987,0,G,5925,0,740
987,0,B,5926,1,740
987,0,B,5927,0,740
988,0,R,5928,0,741
988,0,R,5929,0,741
988,0,G,5930,0,741
988,0,G,5931,0,741
988,0,B,5932,1,741
988,0,B,5933,0,741
989,0,R,5934,1,741
989,0,R,5935,0,741
989,0,G,5936,0,742
989,0,G,5937,0,742
989,0,B,5938,1,742
989,0,B,5939,1,742
990,0,R,5940,1,742
990,0,R,5941,1,742
990,0,G,5942,1,742
990,0,G,5943,0,742
990,0,B,5944,0,743
990,0,B,5945,0,743
991,0,R,5946,1,743
991,0,R,5947,1,743
991,0,G,5948,1,743
991,0,G,5949,1,743
991,0,B,5950,1,743
991,0,B,5951,0,743
992,0,R,5952,0,744
992,0,R,5953,0,744
992,0,G,5954,1,744
992,0,G,5955,0,744
992,0,B,5956,0,744
992,0,B,5957,0,744
993,0,R,5958,0,744
993,0,R,5959,0,744
993,0,G,5960,0,745
993,0,G,5961,0,745
993,0,B,5962,0,745
993,0,B,5963,0,745
994,0,R,5964,1,745
994,0,R,5965,0,745
994,0,G,5966,1,745
994,0,G,5967,0,745
994,0,B,5968,0,746
994,0,B,5969,0,746
995,0,R,5970,1,746
995,0,R,5971,0,746
995,0,G,5972,0,746
995,0,G,5973,0,746
995,0,B,5974,0,746
995,0,B,5975,0,746
996,0,R,5976,0,747
996,0,R,5977,0,747
996,0,G,5978,1,747
996,0,G,5979,0,747
996,0,B,5980,0,747
996,0,B,5981,0,747
997,0,R,5982,0,747
997,0,R,5983,0,747
997,0,G,5984,0,748
997,0,G,5985,0,748
997,0,B,5986,1,748
997,0,B,5987,0,748
998,0,R,5988,1,748
998,0,R,5989,1,748
998,0,G,5990,1,748
998,0,G,5991,1,748
998,0,B,5992,0,749
998,0,B,5993,1,749
999,0,R,5994,0,749
999,0,R,5995,1,749
999,0,G,5996,0,749
999,0,G,5997,1,749
999,0,B,5998,0,749
999,0,B,5999,0,749
1000,0,R,6000,0,750
1000,0,R,6001,1,750
1000,0,G,6002,1,750
1000,0,G,6003,1,750
1000,0,B,6004,1,750
1000,0,B,6005,0,750
1001,0,R,6006,0,750
1001,0,R,6007,1,750
1001,0,G,6008,0,751
1001,0,G,6009,1,751
1001,0,B,6010,1,751
1001,0,B,6011,1,751
1002,0,R,6012,0,751
1002,0,R,6013,0,751
1002,0,G,6014,0,751
1002,0,G,6015,0,751
1002,0,B,6016,0,752
1002,0,B,6017,1,752
1003,0,R,6018,1,752
1003,0,R,6019,0,752
1003,0,G,6020,0,752
1003,0,G,6021,1,752
1003,0,B,6022,0,752
1003,0,B,6023,1,752
1004,0,R,6024,0,753
1004,0,R,6025,0,753
1004,0,G,6026,1,753
1004,0,G,6027,0,753
1004,0,B,6028,0,753
1004,0,B,6029,0,753
1005,0,R,6030,0,753
1005,0,R,6031,0,753
1005,0,G,6032,0,754
1005,0,G,6033,0,754
1005,0,B,6034,1,754
1005,0,B,6035,0,754
1006,0,R,6036,1,754
1006,0,R,6037,1,754
1006,0,G,6038,1,754
1006,0,G,6039,1,754
1006,0,B,6040,0,755
1006,0,B,6041,1,755
1007,0,R,6042,0,755
1007,0,R,6043,1,755
1007,0,G,6044,0,755
1007,0,G,6045,0,755
1007,0,B,6046,0,755
1007,0,B,6047,0,755
1008,0,R,6048,0,756
1008,0,R,6049,1,756
1008,0,G,6050,1,756
1008,0,G,6051,0,756
1008,0,B,6052,0,756
1008,0,B,6053,0,756
1009,0,R,6054,0,756
1009,0,R,6055,1,756
1009,0,G,6056,0,757
1009,0,G,6057,1,757
1009,0,B,6058,1,757
1009,0,B,6059,0,757
1010,0,R,6060,0,757
1010,0,R,6061,1,757
1010,0,G,6062,1,757
1010,0,G,6063,1,757
1010,0,B,6064,0,758
1010,0,B,6065,1,758
1011,0,R,6066,1,758
1011,0,R,6067,0,758
1011,0,G,6068,0,758
1011,0,G,6069,1,758
1011,0,B,6070,0,758
1011,0,B,6071,1,758
1012,0,R,6072,0,759
1012,0,R,6073,0,759
1012,0,G,6074,0,759
1012,0,G,6075,0,759
1012,0,B,6076,1,759
1012,0,B,6077,0,759
1013,0,R,6078,1,759
1013,0,R,6079,0,759
1013,0,G,6080,0,760
1013,0,G,6081,0,760
1013,0,B,6082,1,760
1013,0,B,6083,1,760
1014,0,R,6084,1,760
1014,0,R,6085,1,760
1014,0,G,6086,1,760
1014,0,G,6087,0,760
1014,0,B,6088,0,761
1014,0,B,6089,0,761
1015,0,R,6090,1,761
1015,0,R,6091,1,761
1015,0,G,6092,1,761
1015,0,G,6093,1,761
1015,0,B,6094,1,761
1015,0,B,6095,0,761
1016,0,R,6096,0,762
1016,0,R,6097,0,762
1016,0,G,6098,0,762
1016,0,G,6099,0,762
1016,0,B,6100,1,762
1016,0,B,6101,0,762
1017,0,R,6102,1,762
1017,0,R,6103,0,762
1017,0,G,6104,0,763
1017,0,G,6105,1,763
1017,0,B,6106,1,763
1017,0,B,6107,0,763
1018,0,R,6108,0,763
1018,0,R,6109,1,763
1018,0,G,6110,0,763
1018,0,G,6111,1,763
1018,0,B,6112,0,764
1018,0,B,6113,1,764
1019,0,R,6114,1,764
1019,0,R,6115,0,764
1019,0,G,6116,1,764
1019,0,G,6117,1,764
1019,0,B,6118,1,764
1019,0,B,6119,0,764
1020,0,R,6120,0,765
1020,0,R,6121,1,765
1020,0,G,6122,1,765
1020,0,G,6123,0,765
1020,0,B,6124,0,765
1020,0,B,6125,1,765
1021,0,R,6126,0,765
1021,0,R,6127,0,765
1021,0,G,6128,0,766
1021,0,G,6129,1,766
1021,0,B,6130,1,766
1021,0,B,6131,0,766
1022,0,R,6132,1,766
1022,0,R,6133,1,766
1022,0,G,6134,1,766
1022,0,G,6135,1,766
1022,0,B,6136,0,767
1022,0,B,6137,1,767
1023,0,R,6138,1,767
1023,0,R,6139,0,767
1023,0,G,6140,0,767
1023,0,G,6141,0,767
1023,0,B,6142,1,767
1023,0,B,6143,0,767
1024,0,R,6144,0,768
1024,0,R,6145,1,768
1024,0,G,6146,1,768
1024,0,G,6147,0,768
1024,0,B,6148,1,768
1024,0,B,6149,0,768
1025,0,R,6150,1,768
1025,0,R,6151,0,768
1025,0,G,6152,0,769
1025,0,G,6153,0,769
1025,0,B,6154,0,769
1025,0,B,6155,0,769
1026,0,R,6156,1,769
1026,0,R,6157,0,769
1026,0,G,6158,1,769
1026,0,G,6159,0,769
1026,0,B,6160,0,770
1026,0,B,6161,0,770
1027,0,R,6162,1,770
1027,0,R,6163,1,770
1027,0,G,6164,0,770
1027,0,G,6165,1,770
1027,0,B,6166,0,770
1027,0,B,6167,0,770
1028,0,R,6168,0,771
1028,0,R,6169,0,771
1028,0,G,6170,1,771
1028,0,G,6171,0,771
1028,0,B,6172,0,771
1028,0,B,6173,0,771
1029,0,R,6174,0,771
1029,0,R,6175,0,771
1029,0,G,6176,0,772
1029,0,G,6177,0,772
1029,0,B,6178,1,772
1029,0,B,6179,1,772
1030,0,R,6180,0,772
1030,0,R,6181,0,772
1030,0,G,6182,0,772
1030,0,G,6183,0,772
1030,0,B,6184,0,773
1030,0,B,6185,0,773
1031,0,R,6186,1,773
1031,0,R,6187,0,773
1031,0,G,6188,0,773
1031,0,G,6189,0,773
1031,0,B,6190,0,773
1031,0,B,6191,0,773
1032,0,R,6192,0,774
1032,0,R,6193,1,774
1032,0,G,6194,1,774
1032,0,G,6195,0,774
1032,0,B,6196,1,774
1032,0,B,6197,1,774
1033,0,R,6198,1,774
1033,0,R,6199,1,774
1033,0,G,6200,0,775
1033,0,G,6201,1,775
1033,0,B,6202,1,775
1033,0,B,6203,0,775
1034,0,R,6204,0,775
1034,0,R,6205,0,775
1034,0,G,6206,1,775
1034,0,G,6207,0,775
1034,0,B,6208,0,776
1034,0,B,6209,1,776
1035,0,R,6210,1,776
1035,0,R,6211,0,776
1035,0,G,6212,1,776
1035,0,G,6213,0,776
1035,0,B,6214,1,776
1035,0,B,6215,0,776
